CustomerID,FullName,Email,SignUpDate,City,Country,SegmentName
CUST-1001,Ishaan Gupta,customer.1001@example.com,2025-11-23,Hyderabad,India,High-Value
CUST-1002,Riya Patel,customer.1002@example.com,2023-12-29,Ahmedabad,India,Frequent-Buyer
CUST-1003,Diya Reddy,customer.1003@example.com,2023-01-18,Surat,India,High-Value
CUST-1004,Ishaan Singh,customer.1004@example.com,2025-07-28,Delhi,India,Frequent-Buyer
CUST-1005,Ishaan Gupta,customer.1005@example.com,2022-02-07,Ahmedabad,India,High-Value
CUST-1006,Arjun Gupta,customer.1006@example.com,2024-08-14,Jaipur,India,High-Value
CUST-1007,Riya Sharma,customer.1007@example.com,2023-01-19,Surat,India,High-Value
CUST-1008,Pari Sharma,customer.1008@example.com,2023-10-04,Pune,India,Active
CUST-1009,Vivaan Mehta,customer.1009@example.com,2023-04-13,Chennai,India,High-Value
CUST-1010,Saanvi Reddy,customer.1010@example.com,2024-08-23,Pune,India,High-Value
CUST-1011,Saanvi Mehta,customer.1011@example.com,2023-05-05,Pune,India,Active
CUST-1012,Ananya Patel,customer.1012@example.com,2024-03-29,Chennai,India,
CUST-1013,Arjun Gupta,customer.1013@example.com,2023-09-22,Chennai,India,Frequent-Buyer
CUST-1014,Ishaan Singh,customer.1014@example.com,2025-04-09,Bangalore,India,High-Value
CUST-1015,Ananya Kumar,customer.1015@example.com,2024-04-30,Jaipur,India,
CUST-1016,Aditya Shah,customer.1016@example.com,2023-09-02,Delhi,India,High-Value
CUST-1017,Reyansh Singh,customer.1017@example.com,2024-07-17,Kolkata,India,
CUST-1018,Aadya Kumar,customer.1018@example.com,2025-04-09,Jaipur,India,
CUST-1019,Kiara Shah,customer.1019@example.com,2024-12-21,Ahmedabad,India,High-Value
CUST-1020,Krishna Sharma,customer.1020@example.com,2025-06-12,Jaipur,India,
CUST-1021,Aditya Gupta,customer.1021@example.com,2023-02-18,Chennai,India,High-Value
CUST-1022,Diya Kumar,customer.1022@example.com,2022-12-16,Hyderabad,India,Frequent-Buyer
CUST-1023,Kiara Singh,customer.1023@example.com,2022-03-08,Kolkata,India,Frequent-Buyer
CUST-1024,Sai Shah,customer.1024@example.com,2022-04-16,Chennai,India,
CUST-1025,Sai Patel,customer.1025@example.com,2024-12-05,Surat,India,High-Value
CUST-1026,Pari Sharma,customer.1026@example.com,2023-04-04,Chennai,India,Frequent-Buyer
CUST-1027,Ishaan Verma,customer.1027@example.com,2023-05-27,Surat,India,High-Value
CUST-1028,Krishna Sharma,customer.1028@example.com,2023-06-02,Hyderabad,India,High-Value
CUST-1029,Sai Patel,customer.1029@example.com,2024-10-04,Ahmedabad,India,High-Value
CUST-1030,Ishaan Sharma,customer.1030@example.com,2025-04-23,Delhi,India,High-Value
CUST-1031,Ayaan Mehta,customer.1031@example.com,2023-10-13,Surat,India,Frequent-Buyer
CUST-1032,Aditya Gupta,customer.1032@example.com,2023-06-28,Delhi,India,Active
CUST-1033,Kiara Patel,customer.1033@example.com,2025-09-19,Pune,India,High-Value
CUST-1034,Ananya Verma,customer.1034@example.com,2022-09-26,Chennai,India,Frequent-Buyer
CUST-1035,Riya Shah,customer.1035@example.com,2022-02-20,Mumbai,India,High-Value
CUST-1036,Aarav Mehta,customer.1036@example.com,2024-05-03,Mumbai,India,
CUST-1037,Ayaan Kumar,customer.1037@example.com,2025-12-19,Pune,India,High-Value
CUST-1038,Aditya Mehta,customer.1038@example.com,2025-03-22,Jaipur,India,
CUST-1039,Arjun Verma,customer.1039@example.com,2022-05-22,Bangalore,India,Frequent-Buyer
CUST-1040,Kiara Verma,customer.1040@example.com,2022-11-02,Delhi,India,High-Value
CUST-1041,Aadya Patel,customer.1041@example.com,2022-09-08,Surat,India,High-Value
CUST-1042,Arjun Reddy,customer.1042@example.com,2025-02-28,Chennai,India,Frequent-Buyer
CUST-1043,Aarav Verma,customer.1043@example.com,2025-09-13,Pune,India,
CUST-1044,Aarav Kumar,customer.1044@example.com,2025-07-23,Pune,India,High-Value
CUST-1045,Sitara Sharma,customer.1045@example.com,2022-03-30,Bangalore,India,Active
CUST-1046,Krishna Sharma,customer.1046@example.com,2024-01-31,Pune,India,Frequent-Buyer
CUST-1047,Ananya Patel,customer.1047@example.com,2022-01-29,Surat,India,High-Value
CUST-1048,Ayaan Mehta,customer.1048@example.com,2022-07-08,Ahmedabad,India,Active
CUST-1049,Aarav Gupta,customer.1049@example.com,2025-12-06,Surat,India,
CUST-1050,Saanvi Patel,customer.1050@example.com,2023-08-08,Mumbai,India,High-Value
CUST-1051,Diya Verma,customer.1051@example.com,2022-12-23,Surat,India,Frequent-Buyer
CUST-1052,Sai Singh,customer.1052@example.com,2024-04-19,Hyderabad,India,High-Value
CUST-1053,Sai Sharma,customer.1053@example.com,2022-03-16,Surat,India,Frequent-Buyer
CUST-1054,Diya Mehta,customer.1054@example.com,2024-03-10,Chennai,India,Frequent-Buyer
CUST-1055,Vivaan Mehta,customer.1055@example.com,2023-06-24,Surat,India,
CUST-1056,Sitara Verma,customer.1056@example.com,2025-03-16,Kolkata,India,Frequent-Buyer
CUST-1057,Reyansh Reddy,customer.1057@example.com,2024-05-29,Ahmedabad,India,Active
CUST-1058,Reyansh Singh,customer.1058@example.com,2024-03-12,Bangalore,India,
CUST-1059,Ishaan Gupta,customer.1059@example.com,2024-09-26,Chennai,India,High-Value
CUST-1060,Vihaan Sharma,customer.1060@example.com,2022-07-21,Pune,India,
CUST-1061,Ishaan Shah,customer.1061@example.com,2023-09-05,Hyderabad,India,High-Value
CUST-1062,Aditya Mehta,customer.1062@example.com,2022-04-02,Jaipur,India,High-Value
CUST-1063,Saanvi Gupta,customer.1063@example.com,2024-10-15,Ahmedabad,India,Frequent-Buyer
CUST-1064,Pari Patel,customer.1064@example.com,2026-02-01,Mumbai,India,High-Value
CUST-1065,Ananya Shah,customer.1065@example.com,2023-11-27,Kolkata,India,
CUST-1066,Aadya Singh,customer.1066@example.com,2023-10-19,Chennai,India,
CUST-1067,Vihaan Verma,customer.1067@example.com,2023-10-05,Delhi,India,Frequent-Buyer
CUST-1068,Aarav Reddy,customer.1068@example.com,2025-07-22,Kolkata,India,Frequent-Buyer
CUST-1069,Aarav Jain,customer.1069@example.com,2023-03-18,Hyderabad,India,High-Value
CUST-1070,Diya Kumar,customer.1070@example.com,2022-12-07,Mumbai,India,Frequent-Buyer
CUST-1071,Sitara Patel,customer.1071@example.com,2023-06-18,Mumbai,India,
CUST-1072,Aarav Mehta,customer.1072@example.com,2026-01-07,Bangalore,India,
CUST-1073,Pari Kumar,customer.1073@example.com,2026-01-28,Chennai,India,High-Value
CUST-1074,Reyansh Reddy,customer.1074@example.com,2024-01-21,Mumbai,India,Frequent-Buyer
CUST-1075,Aadya Jain,customer.1075@example.com,2024-10-10,Chennai,India,
CUST-1076,Aarav Patel,customer.1076@example.com,2026-01-10,Chennai,India,High-Value
CUST-1077,Ishaan Sharma,customer.1077@example.com,2022-01-29,Bangalore,India,Frequent-Buyer
CUST-1078,Vivaan Kumar,customer.1078@example.com,2024-03-08,Delhi,India,Frequent-Buyer
CUST-1079,Arjun Singh,customer.1079@example.com,2022-02-04,Bangalore,India,High-Value
CUST-1080,Sitara Mehta,customer.1080@example.com,2024-01-02,Mumbai,India,High-Value
CUST-1081,Arjun Reddy,customer.1081@example.com,2024-03-08,Hyderabad,India,
CUST-1082,Pari Reddy,customer.1082@example.com,2025-11-01,Kolkata,India,Frequent-Buyer
CUST-1083,Saanvi Sharma,customer.1083@example.com,2025-11-01,Pune,India,Frequent-Buyer
CUST-1084,Sai Patel,customer.1084@example.com,2023-10-19,Kolkata,India,High-Value
CUST-1085,Ishaan Gupta,customer.1085@example.com,2024-02-17,Hyderabad,India,High-Value
CUST-1086,Ayaan Mehta,customer.1086@example.com,2022-10-13,Jaipur,India,Frequent-Buyer
CUST-1087,Vivaan Singh,customer.1087@example.com,2025-12-21,Surat,India,High-Value
CUST-1088,Aditya Kumar,customer.1088@example.com,2022-11-15,Kolkata,India,High-Value
CUST-1089,Pari Jain,customer.1089@example.com,2025-11-19,Delhi,India,
CUST-1090,Aditya Sharma,customer.1090@example.com,2023-03-27,Pune,India,Frequent-Buyer
CUST-1091,Krishna Singh,customer.1091@example.com,2024-06-08,Jaipur,India,
CUST-1092,Ayaan Patel,customer.1092@example.com,2025-04-20,Bangalore,India,
CUST-1093,Arjun Sharma,customer.1093@example.com,2024-02-23,Kolkata,India,High-Value
CUST-1094,Ishaan Gupta,customer.1094@example.com,2023-12-22,Ahmedabad,India,High-Value
CUST-1095,Pari Mehta,customer.1095@example.com,2022-08-04,Mumbai,India,High-Value
CUST-1096,Saanvi Jain,customer.1096@example.com,2023-03-16,Mumbai,India,High-Value
CUST-1097,Sitara Mehta,customer.1097@example.com,2025-02-24,Pune,India,High-Value
CUST-1098,Vihaan Singh,customer.1098@example.com,2025-09-27,Bangalore,India,High-Value
CUST-1099,Aarav Gupta,customer.1099@example.com,2025-10-04,Pune,India,Frequent-Buyer
CUST-1100,Ishaan Jain,customer.1100@example.com,2025-04-20,Hyderabad,India,Frequent-Buyer
CUST-1101,Ananya Mehta,customer.1101@example.com,2024-05-06,Hyderabad,India,Frequent-Buyer
CUST-1102,Saanvi Patel,customer.1102@example.com,2024-12-30,Kolkata,India,Frequent-Buyer
CUST-1103,Aditya Gupta,customer.1103@example.com,2022-10-10,Kolkata,India,
CUST-1104,Riya Verma,customer.1104@example.com,2025-03-15,Jaipur,India,Frequent-Buyer
CUST-1105,Sitara Patel,customer.1105@example.com,2024-06-01,Surat,India,High-Value
CUST-1106,Diya Reddy,customer.1106@example.com,2024-03-01,Ahmedabad,India,High-Value
CUST-1107,Aarav Sharma,customer.1107@example.com,2025-07-17,Mumbai,India,
CUST-1108,Ananya Jain,customer.1108@example.com,2022-06-07,Ahmedabad,India,
CUST-1109,Aarav Gupta,customer.1109@example.com,2023-11-15,Hyderabad,India,High-Value
CUST-1110,Aadya Sharma,customer.1110@example.com,2023-09-27,Chennai,India,
CUST-1111,Saanvi Singh,customer.1111@example.com,2025-03-05,Chennai,India,High-Value
CUST-1112,Reyansh Reddy,customer.1112@example.com,2024-06-10,Ahmedabad,India,
CUST-1113,Aadya Shah,customer.1113@example.com,2022-05-10,Hyderabad,India,High-Value
CUST-1114,Vihaan Mehta,customer.1114@example.com,2024-01-22,Ahmedabad,India,High-Value
CUST-1115,Vihaan Jain,customer.1115@example.com,2023-11-16,Jaipur,India,High-Value
CUST-1116,Diya Shah,customer.1116@example.com,2022-09-26,Kolkata,India,High-Value
CUST-1117,Saanvi Kumar,customer.1117@example.com,2025-01-17,Jaipur,India,Frequent-Buyer
CUST-1118,Sitara Singh,customer.1118@example.com,2026-01-02,Ahmedabad,India,High-Value
CUST-1119,Sai Gupta,customer.1119@example.com,2025-05-22,Bangalore,India,Frequent-Buyer
CUST-1120,Kiara Reddy,customer.1120@example.com,2022-06-24,Hyderabad,India,Frequent-Buyer
CUST-1121,Aditya Jain,customer.1121@example.com,2022-04-16,Ahmedabad,India,High-Value
CUST-1122,Riya Kumar,customer.1122@example.com,2022-10-21,Mumbai,India,Frequent-Buyer
CUST-1123,Vivaan Patel,customer.1123@example.com,2022-09-25,Chennai,India,
CUST-1124,Riya Sharma,customer.1124@example.com,2022-11-14,Hyderabad,India,High-Value
CUST-1125,Ananya Kumar,customer.1125@example.com,2025-09-05,Surat,India,High-Value
CUST-1126,Vivaan Verma,customer.1126@example.com,2024-05-26,Chennai,India,High-Value
CUST-1127,Ishaan Patel,customer.1127@example.com,2025-07-22,Jaipur,India,Frequent-Buyer
CUST-1128,Saanvi Gupta,customer.1128@example.com,2024-09-02,Surat,India,High-Value
CUST-1129,Aditya Verma,customer.1129@example.com,2025-10-07,Mumbai,India,
CUST-1130,Vihaan Gupta,customer.1130@example.com,2022-11-03,Kolkata,India,High-Value
CUST-1131,Sai Patel,customer.1131@example.com,2023-07-29,Surat,India,
CUST-1132,Ishaan Shah,customer.1132@example.com,2024-09-03,Delhi,India,High-Value
CUST-1133,Sai Verma,customer.1133@example.com,2023-10-06,Jaipur,India,High-Value
CUST-1134,Reyansh Gupta,customer.1134@example.com,2023-12-25,Kolkata,India,
CUST-1135,Pari Jain,customer.1135@example.com,2025-12-27,Chennai,India,High-Value
CUST-1136,Sai Patel,customer.1136@example.com,2024-02-21,Pune,India,High-Value
CUST-1137,Vihaan Sharma,customer.1137@example.com,2026-01-27,Delhi,India,
CUST-1138,Vihaan Verma,customer.1138@example.com,2023-01-24,Kolkata,India,High-Value
CUST-1139,Riya Singh,customer.1139@example.com,2025-01-31,Mumbai,India,
CUST-1140,Aarav Shah,customer.1140@example.com,2022-06-20,Pune,India,High-Value
CUST-1141,Pari Mehta,customer.1141@example.com,2025-11-13,Chennai,India,High-Value
CUST-1142,Saanvi Sharma,customer.1142@example.com,2025-01-17,Bangalore,India,High-Value
CUST-1143,Sitara Kumar,customer.1143@example.com,2024-09-23,Chennai,India,
CUST-1144,Sitara Reddy,customer.1144@example.com,2024-10-26,Bangalore,India,High-Value
CUST-1145,Krishna Reddy,customer.1145@example.com,2023-01-29,Delhi,India,High-Value
CUST-1146,Pari Gupta,customer.1146@example.com,2023-05-26,Jaipur,India,High-Value
CUST-1147,Pari Kumar,customer.1147@example.com,2024-02-24,Jaipur,India,High-Value
CUST-1148,Arjun Sharma,customer.1148@example.com,2024-01-31,Chennai,India,
CUST-1149,Ayaan Verma,customer.1149@example.com,2025-06-03,Hyderabad,India,
CUST-1150,Aditya Patel,customer.1150@example.com,2022-09-22,Chennai,India,High-Value
CUST-1151,Arjun Verma,customer.1151@example.com,2023-05-27,Mumbai,India,High-Value
CUST-1152,Ananya Gupta,customer.1152@example.com,2022-10-25,Ahmedabad,India,
CUST-1153,Ananya Jain,customer.1153@example.com,2026-01-26,Jaipur,India,High-Value
CUST-1154,Krishna Mehta,customer.1154@example.com,2023-01-28,Kolkata,India,
CUST-1155,Ishaan Sharma,customer.1155@example.com,2024-04-22,Bangalore,India,Frequent-Buyer
CUST-1156,Ananya Gupta,customer.1156@example.com,2024-08-07,Hyderabad,India,
CUST-1157,Aadya Reddy,customer.1157@example.com,2024-05-11,Mumbai,India,
CUST-1158,Sai Verma,customer.1158@example.com,2024-03-03,Delhi,India,Frequent-Buyer
CUST-1159,Diya Mehta,customer.1159@example.com,2024-01-11,Surat,India,Frequent-Buyer
CUST-1160,Pari Sharma,customer.1160@example.com,2023-11-07,Ahmedabad,India,
CUST-1161,Sitara Mehta,customer.1161@example.com,2025-08-27,Kolkata,India,
CUST-1162,Pari Gupta,customer.1162@example.com,2022-10-28,Pune,India,High-Value
CUST-1163,Ayaan Patel,customer.1163@example.com,2023-04-30,Chennai,India,High-Value
CUST-1164,Pari Singh,customer.1164@example.com,2025-08-04,Jaipur,India,High-Value
CUST-1165,Ishaan Singh,customer.1165@example.com,2022-08-17,Kolkata,India,Frequent-Buyer
CUST-1166,Ayaan Patel,customer.1166@example.com,2025-11-17,Pune,India,
CUST-1167,Sai Sharma,customer.1167@example.com,2023-02-17,Ahmedabad,India,
CUST-1168,Aadya Mehta,customer.1168@example.com,2022-06-13,Delhi,India,High-Value
CUST-1169,Aadya Jain,customer.1169@example.com,2025-03-25,Chennai,India,High-Value
CUST-1170,Vivaan Jain,customer.1170@example.com,2025-06-30,Surat,India,
